dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
236,0,False,0,1,array,adjList,0.00286102294921875
236,0,False,0,1,array,adjMatrix,0.0171661376953125
237,0,False,0,1,heap,adjList,0.0021457672119140625
237,0,False,0,1,heap,adjMatrix,0.034809112548828125
237,0,False,0,1,array,adjList,0.0019073486328125
237,0,False,0,1,array,adjMatrix,0.015735626220703125
238,0,False,0,1,heap,adjList,0.00286102294921875
238,0,False,0,1,heap,adjMatrix,0.0209808349609375
238,0,False,0,1,array,adjList,0.0059604644775390625
238,0,False,0,1,array,adjMatrix,0.015974044799804688
239,0,False,0,1,heap,adjList,0.0021457672119140625
239,0,False,0,1,heap,adjMatrix,0.0209808349609375
239,0,False,0,1,array,adjList,0.005245208740234375
239,0,False,0,1,array,adjMatrix,0.017881393432617188
240,0,False,0,1,heap,adjList,0.003814697265625
240,0,False,0,1,heap,adjMatrix,0.017881393432617188
240,0,False,0,1,array,adjList,0.0026226043701171875
240,0,False,0,1,array,adjMatrix,0.0171661376953125
241,0,False,0,1,heap,adjList,0.003814697265625
241,0,False,0,1,heap,adjMatrix,0.022172927856445312
241,0,False,0,1,array,adjList,0.0026226043701171875
241,0,False,0,1,array,adjMatrix,0.030040740966796875
242,0,False,0,1,heap,adjList,0.00286102294921875
242,0,False,0,1,heap,adjMatrix,0.016927719116210938
242,0,False,0,1,array,adjList,0.0019073486328125
242,0,False,0,1,array,adjMatrix,0.015020370483398438
243,0,False,0,1,heap,adjList,0.0040531158447265625
243,0,False,0,1,heap,adjMatrix,0.02288818359375
243,0,False,0,1,array,adjList,0.0030994415283203125
243,0,False,0,1,array,adjMatrix,0.016927719116210938
244,0,False,0,1,heap,adjList,0.0040531158447265625
244,0,False,0,1,heap,adjMatrix,0.019073486328125
244,0,False,0,1,array,adjList,0.0030994415283203125
244,0,False,0,1,array,adjMatrix,0.016927719116210938
245,0,False,0,1,heap,adjList,0.0030994415283203125
245,0,False,0,1,heap,adjMatrix,0.030994415283203125
245,0,False,0,1,array,adjList,0.00286102294921875
245,0,False,0,1,array,adjMatrix,0.016927719116210938
246,0,False,0,1,heap,adjList,0.0030994415283203125
246,0,False,0,1,heap,adjMatrix,0.025033950805664062
246,0,False,0,1,array,adjList,0.0026226043701171875
246,0,False,0,1,array,adjMatrix,0.016927719116210938
247,0,False,0,1,heap,adjList,0.00476837158203125
247,0,False,0,1,heap,adjMatrix,0.02193450927734375
247,0,False,0,1,array,adjList,0.0030994415283203125
247,0,False,0,1,array,adjMatrix,0.0171661376953125
248,0,False,0,1,heap,adjList,0.0050067901611328125
248,0,False,0,1,heap,adjMatrix,0.0209808349609375
248,0,False,0,1,array,adjList,0.0019073486328125
248,0,False,0,1,array,adjMatrix,0.016927719116210938
249,0,False,0,1,heap,adjList,0.0040531158447265625
249,0,False,0,1,heap,adjMatrix,0.02193450927734375
249,0,False,0,1,array,adjList,0.0021457672119140625
249,0,False,0,1,array,adjMatrix,0.0171661376953125
1,0,False,0,1,heap,adjList,0.00095367431640625
1,0,False,0,1,heap,adjMatrix,0.0011920928955078125
1,0,False,0,1,array,adjList,0.00095367431640625
1,0,False,0,1,array,adjMatrix,0.0021457672119140625
2,0,False,0,1,heap,adjList,0.0007152557373046875
2,0,False,0,1,heap,adjMatrix,0.0021457672119140625
2,0,False,0,1,array,adjList,0.0011920928955078125
2,0,False,0,1,array,adjMatrix,0.0021457672119140625
3,0,False,0,1,heap,adjList,0.0011920928955078125
3,0,False,0,1,heap,adjMatrix,0.00095367431640625
3,0,False,0,1,array,adjList,0.0
3,0,False,0,1,array,adjMatrix,0.0011920928955078125
4,0,False,0,1,heap,adjList,0.0011920928955078125
4,0,False,0,1,heap,adjMatrix,0.00095367431640625
4,0,False,0,1,array,adjList,0.00095367431640625
4,0,False,0,1,array,adjMatrix,0.00095367431640625
5,0,False,0,1,heap,adjList,0.00095367431640625
5,0,False,0,1,heap,adjMatrix,0.0019073486328125
5,0,False,0,1,array,adjList,0.0007152557373046875
5,0,False,0,1,array,adjMatrix,0.0021457672119140625
6,0,False,0,1,heap,adjList,0.0026226043701171875
6,0,False,0,1,heap,adjMatrix,0.0030994415283203125
6,0,False,0,1,array,adjList,0.0011920928955078125
6,0,False,0,1,array,adjMatrix,0.0019073486328125
7,0,False,0,1,heap,adjList,0.0007152557373046875
7,0,False,0,1,heap,adjMatrix,0.00095367431640625
7,0,False,0,1,array,adjList,0.00095367431640625
7,0,False,0,1,array,adjMatrix,0.00095367431640625
8,0,False,0,1,heap,adjList,0.0011920928955078125
8,0,False,0,1,heap,adjMatrix,0.00095367431640625
8,0,False,0,1,array,adjList,0.00095367431640625
8,0,False,0,1,array,adjMatrix,0.0019073486328125
9,0,False,0,1,heap,adjList,0.00286102294921875
9,0,False,0,1,heap,adjMatrix,0.0021457672119140625
9,0,False,0,1,array,adjList,0.00095367431640625
9,0,False,0,1,array,adjMatrix,0.00095367431640625
10,0,False,0,1,heap,adjList,0.00095367431640625
10,0,False,0,1,heap,adjMatrix,0.0021457672119140625
10,0,False,0,1,array,adjList,0.0
10,0,False,0,1,array,adjMatrix,0.0016689300537109375
11,0,False,0,1,heap,adjList,0.0
11,0,False,0,1,heap,adjMatrix,0.0021457672119140625
11,0,False,0,1,array,adjList,0.00095367431640625
11,0,False,0,1,array,adjMatrix,0.0021457672119140625
12,0,False,0,1,heap,adjList,0.0011920928955078125
12,0,False,0,1,heap,adjMatrix,0.00286102294921875
12,0,False,0,1,array,adjList,0.00095367431640625
12,0,False,0,1,array,adjMatrix,0.0019073486328125
13,0,False,0,1,heap,adjList,0.00095367431640625
13,0,False,0,1,heap,adjMatrix,0.00095367431640625
13,0,False,0,1,array,adjList,0.00095367431640625
13,0,False,0,1,array,adjMatrix,0.0016689300537109375
14,0,False,0,1,heap,adjList,0.00095367431640625
14,0,False,0,1,heap,adjMatrix,0.0011920928955078125
14,0,False,0,1,array,adjList,0.0
14,0,False,0,1,array,adjMatrix,0.0019073486328125
15,0,False,0,1,heap,adjList,0.00095367431640625
15,0,False,0,1,heap,adjMatrix,0.0019073486328125
15,0,False,0,1,array,adjList,0.0
15,0,False,0,1,array,adjMatrix,0.0019073486328125
16,0,False,0,1,heap,adjList,0.0
16,0,False,0,1,heap,adjMatrix,0.0030994415283203125
16,0,False,0,1,array,adjList,0.0019073486328125
16,0,False,0,1,array,adjMatrix,0.00286102294921875
17,0,False,0,1,heap,adjList,0.00095367431640625
17,0,False,0,1,heap,adjMatrix,0.0021457672119140625
17,0,False,0,1,array,adjList,0.0021457672119140625
17,0,False,0,1,array,adjMatrix,0.0040531158447265625
18,0,False,0,1,heap,adjList,0.0011920928955078125
18,0,False,0,1,heap,adjMatrix,0.0021457672119140625
18,0,False,0,1,array,adjList,0.00095367431640625
18,0,False,0,1,array,adjMatrix,0.0019073486328125
19,0,False,0,1,heap,adjList,0.00095367431640625
19,0,False,0,1,heap,adjMatrix,0.0019073486328125
19,0,False,0,1,array,adjList,0.00095367431640625
19,0,False,0,1,array,adjMatrix,0.0030994415283203125
20,0,False,0,1,heap,adjList,0.0019073486328125
20,0,False,0,1,heap,adjMatrix,0.00286102294921875
20,0,False,0,1,array,adjList,0.0011920928955078125
20,0,False,0,1,array,adjMatrix,0.0021457672119140625
21,0,False,0,1,heap,adjList,0.0011920928955078125
21,0,False,0,1,heap,adjMatrix,0.0021457672119140625
21,0,False,0,1,array,adjList,0.00095367431640625
21,0,False,0,1,array,adjMatrix,0.0016689300537109375
22,0,False,0,1,heap,adjList,0.00095367431640625
22,0,False,0,1,heap,adjMatrix,0.0030994415283203125
22,0,False,0,1,array,adjList,0.00095367431640625
22,0,False,0,1,array,adjMatrix,0.0019073486328125
23,0,False,0,1,heap,adjList,0.0011920928955078125
23,0,False,0,1,heap,adjMatrix,0.010013580322265625
23,0,False,0,1,array,adjList,0.00095367431640625
23,0,False,0,1,array,adjMatrix,0.0021457672119140625
24,0,False,0,1,heap,adjList,0.0021457672119140625
24,0,False,0,1,heap,adjMatrix,0.0021457672119140625
24,0,False,0,1,array,adjList,0.0
24,0,False,0,1,array,adjMatrix,0.0021457672119140625
25,0,False,0,1,heap,adjList,0.0011920928955078125
25,0,False,0,1,heap,adjMatrix,0.0021457672119140625
25,0,False,0,1,array,adjList,0.00095367431640625
25,0,False,0,1,array,adjMatrix,0.0026226043701171875
26,0,False,0,1,heap,adjList,0.0019073486328125
26,0,False,0,1,heap,adjMatrix,0.0026226043701171875
26,0,False,0,1,array,adjList,0.0007152557373046875
26,0,False,0,1,array,adjMatrix,0.00286102294921875
27,0,False,0,1,heap,adjList,0.0007152557373046875
27,0,False,0,1,heap,adjMatrix,0.0019073486328125
27,0,False,0,1,array,adjList,0.00095367431640625
27,0,False,0,1,array,adjMatrix,0.00286102294921875
28,0,False,0,1,heap,adjList,0.00095367431640625
28,0,False,0,1,heap,adjMatrix,0.0030994415283203125
28,0,False,0,1,array,adjList,0.00095367431640625
28,0,False,0,1,array,adjMatrix,0.0030994415283203125
29,0,False,0,1,heap,adjList,0.0011920928955078125
29,0,False,0,1,heap,adjMatrix,0.0016689300537109375
29,0,False,0,1,array,adjList,0.0011920928955078125
29,0,False,0,1,array,adjMatrix,0.0019073486328125
30,0,False,0,1,heap,adjList,0.00095367431640625
30,0,False,0,1,heap,adjMatrix,0.0030994415283203125
30,0,False,0,1,array,adjList,0.0
30,0,False,0,1,array,adjMatrix,0.0040531158447265625
31,0,False,0,1,heap,adjList,0.0011920928955078125
31,0,False,0,1,heap,adjMatrix,0.0021457672119140625
31,0,False,0,1,array,adjList,0.00095367431640625
31,0,False,0,1,array,adjMatrix,0.00286102294921875
32,0,False,0,1,heap,adjList,0.00095367431640625
32,0,False,0,1,heap,adjMatrix,0.0030994415283203125
32,0,False,0,1,array,adjList,0.00095367431640625
32,0,False,0,1,array,adjMatrix,0.010251998901367188
33,0,False,0,1,heap,adjList,0.00095367431640625
33,0,False,0,1,heap,adjMatrix,0.0030994415283203125
33,0,False,0,1,array,adjList,0.0011920928955078125
33,0,False,0,1,array,adjMatrix,0.00286102294921875
34,0,False,0,1,heap,adjList,0.00095367431640625
34,0,False,0,1,heap,adjMatrix,0.0030994415283203125
34,0,False,0,1,array,adjList,0.00095367431640625
34,0,False,0,1,array,adjMatrix,0.0030994415283203125
35,0,False,0,1,heap,adjList,0.00095367431640625
35,0,False,0,1,heap,adjMatrix,0.00286102294921875
35,0,False,0,1,array,adjList,0.0
35,0,False,0,1,array,adjMatrix,0.0030994415283203125
36,0,False,0,1,heap,adjList,0.0011920928955078125
36,0,False,0,1,heap,adjMatrix,0.0040531158447265625
36,0,False,0,1,array,adjList,0.0011920928955078125
36,0,False,0,1,array,adjMatrix,0.009059906005859375
37,0,False,0,1,heap,adjList,0.00095367431640625
37,0,False,0,1,heap,adjMatrix,0.0040531158447265625
37,0,False,0,1,array,adjList,0.00095367431640625
37,0,False,0,1,array,adjMatrix,0.0030994415283203125
38,0,False,0,1,heap,adjList,0.0019073486328125
38,0,False,0,1,heap,adjMatrix,0.00476837158203125
38,0,False,0,1,array,adjList,0.00095367431640625
38,0,False,0,1,array,adjMatrix,0.00286102294921875
39,0,False,0,1,heap,adjList,0.0016689300537109375
39,0,False,0,1,heap,adjMatrix,0.00286102294921875
39,0,False,0,1,array,adjList,0.00095367431640625
39,0,False,0,1,array,adjMatrix,0.0040531158447265625
40,0,False,0,1,heap,adjList,0.0011920928955078125
40,0,False,0,1,heap,adjMatrix,0.0030994415283203125
40,0,False,0,1,array,adjList,0.00095367431640625
40,0,False,0,1,array,adjMatrix,0.0040531158447265625
41,0,False,0,1,heap,adjList,0.0011920928955078125
41,0,False,0,1,heap,adjMatrix,0.003814697265625
41,0,False,0,1,array,adjList,0.0011920928955078125
41,0,False,0,1,array,adjMatrix,0.003814697265625
42,0,False,0,1,heap,adjList,0.00095367431640625
42,0,False,0,1,heap,adjMatrix,0.00286102294921875
42,0,False,0,1,array,adjList,0.00095367431640625
42,0,False,0,1,array,adjMatrix,0.0030994415283203125
43,0,False,0,1,heap,adjList,0.0
43,0,False,0,1,heap,adjMatrix,0.003814697265625
43,0,False,0,1,array,adjList,0.00095367431640625
43,0,False,0,1,array,adjMatrix,0.0030994415283203125
44,0,False,0,1,heap,adjList,0.0011920928955078125
44,0,False,0,1,heap,adjMatrix,0.0040531158447265625
44,0,False,0,1,array,adjList,0.00095367431640625
44,0,False,0,1,array,adjMatrix,0.0040531158447265625
45,0,False,0,1,heap,adjList,0.0007152557373046875
45,0,False,0,1,heap,adjMatrix,0.0030994415283203125
45,0,False,0,1,array,adjList,0.0011920928955078125
45,0,False,0,1,array,adjMatrix,0.010013580322265625
46,0,False,0,1,heap,adjList,0.0021457672119140625
46,0,False,0,1,heap,adjMatrix,0.0030994415283203125
46,0,False,0,1,array,adjList,0.00095367431640625
46,0,False,0,1,array,adjMatrix,0.0040531158447265625
47,0,False,0,1,heap,adjList,0.00095367431640625
47,0,False,0,1,heap,adjMatrix,0.00476837158203125
47,0,False,0,1,array,adjList,0.0011920928955078125
47,0,False,0,1,array,adjMatrix,0.0040531158447265625
48,0,False,0,1,heap,adjList,0.0011920928955078125
48,0,False,0,1,heap,adjMatrix,0.003814697265625
48,0,False,0,1,array,adjList,0.0021457672119140625
48,0,False,0,1,array,adjMatrix,0.0050067901611328125
49,0,False,0,1,heap,adjList,0.00095367431640625
49,0,False,0,1,heap,adjMatrix,0.0040531158447265625
49,0,False,0,1,array,adjList,0.0007152557373046875
49,0,False,0,1,array,adjMatrix,0.003814697265625
50,0,False,0,1,heap,adjList,0.0011920928955078125
50,0,False,0,1,heap,adjMatrix,0.0040531158447265625
50,0,False,0,1,array,adjList,0.00095367431640625
50,0,False,0,1,array,adjMatrix,0.0040531158447265625
51,0,False,0,1,heap,adjList,0.0011920928955078125
51,0,False,0,1,heap,adjMatrix,0.004291534423828125
51,0,False,0,1,array,adjList,0.00095367431640625
51,0,False,0,1,array,adjMatrix,0.004291534423828125
52,0,False,0,1,heap,adjList,0.0011920928955078125
52,0,False,0,1,heap,adjMatrix,0.0040531158447265625
52,0,False,0,1,array,adjList,0.00095367431640625
52,0,False,0,1,array,adjMatrix,0.0069141387939453125
53,0,False,0,1,heap,adjList,0.0021457672119140625
53,0,False,0,1,heap,adjMatrix,0.007867813110351562
53,0,False,0,1,array,adjList,0.0040531158447265625
53,0,False,0,1,array,adjMatrix,0.003814697265625
54,0,False,0,1,heap,adjList,0.0021457672119140625
54,0,False,0,1,heap,adjMatrix,0.0050067901611328125
54,0,False,0,1,array,adjList,0.00095367431640625
54,0,False,0,1,array,adjMatrix,0.00476837158203125
55,0,False,0,1,heap,adjList,0.00095367431640625
55,0,False,0,1,heap,adjMatrix,0.0059604644775390625
55,0,False,0,1,array,adjList,0.00095367431640625
55,0,False,0,1,array,adjMatrix,0.003814697265625
56,0,False,0,1,heap,adjList,0.0016689300537109375
56,0,False,0,1,heap,adjMatrix,0.005245208740234375
56,0,False,0,1,array,adjList,0.00095367431640625
56,0,False,0,1,array,adjMatrix,0.003814697265625
57,0,False,0,1,heap,adjList,0.00095367431640625
57,0,False,0,1,heap,adjMatrix,0.005245208740234375
57,0,False,0,1,array,adjList,0.0011920928955078125
57,0,False,0,1,array,adjMatrix,0.003814697265625
58,0,False,0,1,heap,adjList,0.00095367431640625
58,0,False,0,1,heap,adjMatrix,0.008344650268554688
58,0,False,0,1,array,adjList,0.00095367431640625
58,0,False,0,1,array,adjMatrix,0.005245208740234375
59,0,False,0,1,heap,adjList,0.00095367431640625
59,0,False,0,1,heap,adjMatrix,0.006198883056640625
59,0,False,0,1,array,adjList,0.00095367431640625
59,0,False,0,1,array,adjMatrix,0.0050067901611328125
60,0,False,0,1,heap,adjList,0.0011920928955078125
60,0,False,0,1,heap,adjMatrix,0.0059604644775390625
60,0,False,0,1,array,adjList,0.0011920928955078125
60,0,False,0,1,array,adjMatrix,0.00476837158203125
61,0,False,0,1,heap,adjList,0.00095367431640625
61,0,False,0,1,heap,adjMatrix,0.00476837158203125
61,0,False,0,1,array,adjList,0.00095367431640625
61,0,False,0,1,array,adjMatrix,0.00476837158203125
62,0,False,0,1,heap,adjList,0.0021457672119140625
62,0,False,0,1,heap,adjMatrix,0.0057220458984375
62,0,False,0,1,array,adjList,0.003814697265625
62,0,False,0,1,array,adjMatrix,0.0069141387939453125
63,0,False,0,1,heap,adjList,0.0021457672119140625
63,0,False,0,1,heap,adjMatrix,0.0059604644775390625
63,0,False,0,1,array,adjList,0.00095367431640625
63,0,False,0,1,array,adjMatrix,0.0059604644775390625
64,0,False,0,1,heap,adjList,0.0021457672119140625
64,0,False,0,1,heap,adjMatrix,0.0050067901611328125
64,0,False,0,1,array,adjList,0.0011920928955078125
64,0,False,0,1,array,adjMatrix,0.0050067901611328125
65,0,False,0,1,heap,adjList,0.00095367431640625
65,0,False,0,1,heap,adjMatrix,0.005245208740234375
65,0,False,0,1,array,adjList,0.00095367431640625
65,0,False,0,1,array,adjMatrix,0.0059604644775390625
66,0,False,0,1,heap,adjList,0.0021457672119140625
66,0,False,0,1,heap,adjMatrix,0.0057220458984375
66,0,False,0,1,array,adjList,0.00095367431640625
66,0,False,0,1,array,adjMatrix,0.0050067901611328125
67,0,False,0,1,heap,adjList,0.00095367431640625
67,0,False,0,1,heap,adjMatrix,0.0069141387939453125
67,0,False,0,1,array,adjList,0.00095367431640625
67,0,False,0,1,array,adjMatrix,0.0050067901611328125
68,0,False,0,1,heap,adjList,0.0011920928955078125
68,0,False,0,1,heap,adjMatrix,0.006198883056640625
68,0,False,0,1,array,adjList,0.0011920928955078125
68,0,False,0,1,array,adjMatrix,0.0050067901611328125
69,0,False,0,1,heap,adjList,0.0007152557373046875
69,0,False,0,1,heap,adjMatrix,0.00476837158203125
69,0,False,0,1,array,adjList,0.0011920928955078125
69,0,False,0,1,array,adjMatrix,0.009775161743164062
70,0,False,0,1,heap,adjList,0.0030994415283203125
70,0,False,0,1,heap,adjMatrix,0.010013580322265625
70,0,False,0,1,array,adjList,0.0007152557373046875
70,0,False,0,1,array,adjMatrix,0.0050067901611328125
71,0,False,0,1,heap,adjList,0.00095367431640625
71,0,False,0,1,heap,adjMatrix,0.0059604644775390625
71,0,False,0,1,array,adjList,0.0
71,0,False,0,1,array,adjMatrix,0.0059604644775390625
72,0,False,0,1,heap,adjList,0.00095367431640625
72,0,False,0,1,heap,adjMatrix,0.00476837158203125
72,0,False,0,1,array,adjList,0.0011920928955078125
72,0,False,0,1,array,adjMatrix,0.009059906005859375
73,0,False,0,1,heap,adjList,0.0011920928955078125
73,0,False,0,1,heap,adjMatrix,0.0059604644775390625
73,0,False,0,1,array,adjList,0.0
73,0,False,0,1,array,adjMatrix,0.0059604644775390625
74,0,False,0,1,heap,adjList,0.0011920928955078125
74,0,False,0,1,heap,adjMatrix,0.006198883056640625
74,0,False,0,1,array,adjList,0.00095367431640625
74,0,False,0,1,array,adjMatrix,0.009059906005859375
75,0,False,0,1,heap,adjList,0.0
75,0,False,0,1,heap,adjMatrix,0.0069141387939453125
75,0,False,0,1,array,adjList,0.0019073486328125
75,0,False,0,1,array,adjMatrix,0.006198883056640625
76,0,False,0,1,heap,adjList,0.00095367431640625
76,0,False,0,1,heap,adjMatrix,0.006198883056640625
76,0,False,0,1,array,adjList,0.00095367431640625
76,0,False,0,1,array,adjMatrix,0.007152557373046875
77,0,False,0,1,heap,adjList,0.00095367431640625
77,0,False,0,1,heap,adjMatrix,0.0057220458984375
77,0,False,0,1,array,adjList,0.0011920928955078125
77,0,False,0,1,array,adjMatrix,0.011920928955078125
78,0,False,0,1,heap,adjList,0.0030994415283203125
78,0,False,0,1,heap,adjMatrix,0.007152557373046875
78,0,False,0,1,array,adjList,0.0040531158447265625
78,0,False,0,1,array,adjMatrix,0.05078315734863281
79,0,False,0,1,heap,adjList,0.0016689300537109375
79,0,False,0,1,heap,adjMatrix,0.009775161743164062
79,0,False,0,1,array,adjList,0.00286102294921875
79,0,False,0,1,array,adjMatrix,0.007867813110351562
80,0,False,0,1,heap,adjList,0.0030994415283203125
80,0,False,0,1,heap,adjMatrix,0.010967254638671875
80,0,False,0,1,array,adjList,0.0030994415283203125
80,0,False,0,1,array,adjMatrix,0.0069141387939453125
81,0,False,0,1,heap,adjList,0.0019073486328125
81,0,False,0,1,heap,adjMatrix,0.0069141387939453125
